City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Adrar,MR,2020-08-02 21:53:23,20.5,-10.07,101.73,9,0,4.81
31,Atuona,PF,2020-08-02 21:53:23,-9.8,-139.03,78.66,78,13,17.69
32,Hithadhoo,MV,2020-08-02 21:53:23,-0.6,73.08,82.85,77,64,10.89
33,Los Corrales De Buelna,ES,2020-08-02 21:53:23,43.26,-4.07,66.99,90,100,1.99
34,Provideniya,RU,2020-08-02 21:53:23,64.38,-173.3,51.8,62,100,6.71
35,Tiarei,PF,2020-08-02 21:53:23,-17.53,-149.33,82.4,69,75,14.99
36,Dunedin,NZ,2020-08-02 21:50:14,-45.87,170.5,55.0,76,97,4.21
37,Cockburn Town,TC,2020-08-02 21:53:24,21.46,-71.14,82.26,83,0,17.38
38,Cabo San Lucas,MX,2020-08-02 21:53:24,22.89,-109.91,91.4,52,20,13.87
39,Katesh,TZ,2020-08-02 21:53:24,-4.52,35.38,51.21,87,0,7.0
40,Mahebourg,MU,2020-08-02 21:53:24,-20.41,57.7,69.8,68,75,12.75
41,Butaritari,KI,2020-08-02 21:53:24,3.07,172.79,82.63,75,7,16.17
42,Shimoda,JP,2020-08-02 21:53:24,34.67,138.95,73.99,85,2,0.81
43,Formosa,AR,2020-08-02 21:53:25,-26.18,-58.18,84.2,37,0,9.17
44,Ponta Do Sol,PT,2020-08-02 21:53:25,32.67,-17.1,71.6,68,20,20.8
45,Busselton,AU,2020-08-02 21:53:25,-33.65,115.33,43.0,98,20,4.29
46,Tura,IN,2020-08-02 21:53:25,25.52,90.22,77.56,83,39,1.9
47,Manjacaze,MZ,2020-08-02 21:53:25,-24.71,33.88,56.32,91,0,3.65
48,Port Lincoln,AU,2020-08-02 21:53:25,-34.73,135.87,51.98,76,100,10.04
49,Hofn,IS,2020-08-02 21:53:25,64.25,-15.21,51.53,90,100,5.97
50,Saint-Augustin,CA,2020-08-02 21:53:25,51.23,-58.65,69.57,67,0,15.41
51,Tabou,CI,2020-08-02 21:53:25,4.42,-7.35,73.49,76,100,6.29
52,Tautira,PF,2020-08-02 21:53:26,-17.73,-149.15,82.4,69,75,14.99
53,Krasnogvardeyskiy,RU,2020-08-02 21:53:26,57.38,62.32,61.75,95,100,4.5
54,Naze,JP,2020-08-02 21:53:26,28.37,129.48,82.4,78,40,9.17
55,Chokurdakh,RU,2020-08-02 21:53:26,70.63,147.92,49.73,63,100,3.56
56,Saint-Philippe,RE,2020-08-02 21:53:26,-21.36,55.77,68.0,60,90,10.29
57,Maniitsoq,GL,2020-08-02 21:53:26,65.42,-52.9,48.24,85,93,9.98
58,Okhotsk,RU,2020-08-02 21:53:26,59.38,143.3,61.97,59,0,2.82
59,Fairbanks,US,2020-08-02 21:50:20,64.84,-147.72,71.6,68,1,8.05
60,Bredasdorp,ZA,2020-08-02 21:53:27,-34.53,20.04,44.6,93,0,2.24
61,Pathein,MM,2020-08-02 21:53:27,16.78,94.73,79.7,89,100,15.79
62,Arraial Do Cabo,BR,2020-08-02 21:53:27,-22.97,-42.03,68.0,64,2,3.36
63,Kavieng,PG,2020-08-02 21:53:27,-2.57,150.8,83.07,76,16,6.93
64,Meulaboh,ID,2020-08-02 21:53:27,4.14,96.13,76.57,84,100,3.74
65,Bluff,NZ,2020-08-02 21:53:27,-46.6,168.33,47.21,92,68,6.38
66,Ilulissat,GL,2020-08-02 21:53:28,69.22,-51.1,46.4,70,0,8.05
67,Qaanaaq,GL,2020-08-02 21:53:28,77.48,-69.36,38.44,87,100,9.44
68,Hermanus,ZA,2020-08-02 21:53:28,-34.42,19.23,59.63,70,0,5.99
69,Tapes,BR,2020-08-02 21:53:28,-30.67,-51.4,64.44,83,86,4.81
70,Nizhniy Kuranakh,RU,2020-08-02 21:53:28,58.84,125.49,55.85,79,100,4.09
71,Kalaleh,IR,2020-08-02 21:50:46,37.38,55.49,77.0,73,20,4.7
72,Tuktoyaktuk,CA,2020-08-02 21:53:29,69.45,-133.04,46.4,93,90,16.11
73,Shiraoi,JP,2020-08-02 21:53:29,42.55,141.35,71.01,88,75,9.17
74,Touros,BR,2020-08-02 21:51:01,-5.2,-35.46,77.0,83,40,8.05
75,Marawi,PH,2020-08-02 21:53:29,8.0,124.29,77.0,87,96,7.0
76,Vardo,NO,2020-08-02 21:53:29,70.37,31.11,50.0,81,75,9.17
77,Barrow,US,2020-08-02 21:53:29,71.29,-156.79,41.0,75,90,11.41
78,Vaitape,PF,2020-08-02 21:53:29,-16.52,-151.75,79.3,77,100,10.51
79,Hong Gai,VN,2020-08-02 21:53:29,20.96,107.09,82.4,83,75,11.41
80,Pacific Grove,US,2020-08-02 21:51:12,36.62,-121.92,71.6,64,40,13.87
81,Torbay,CA,2020-08-02 21:53:29,47.67,-52.73,64.0,82,75,11.41
82,Klaksvik,FO,2020-08-02 21:53:30,62.23,-6.59,50.0,100,99,12.75
83,Zambezi,ZM,2020-08-02 21:53:30,-13.54,23.1,57.16,37,62,6.73
84,Srem,PL,2020-08-02 21:53:30,52.09,17.02,70.0,56,100,6.93
85,Upernavik,GL,2020-08-02 21:53:30,72.79,-56.15,44.08,69,93,6.62
86,Dikson,RU,2020-08-02 21:53:30,73.51,80.55,52.5,81,63,8.95
87,Qaqortoq,GL,2020-08-02 21:50:02,60.72,-46.03,53.6,76,75,6.93
88,Saldanha,ZA,2020-08-02 21:53:30,-33.01,17.94,48.2,81,0,1.12
89,Ushuaia,AR,2020-08-02 21:48:39,-54.8,-68.3,41.0,86,24,10.29
90,Vila Franca Do Campo,PT,2020-08-02 21:53:31,37.72,-25.43,71.6,73,20,6.93
91,Extremoz,BR,2020-08-02 21:53:31,-5.71,-35.31,77.0,83,40,8.05
92,Aklavik,CA,2020-08-02 21:53:31,68.22,-135.01,53.6,87,90,3.36
93,Guerrero Negro,MX,2020-08-02 21:53:31,27.98,-114.06,84.92,47,46,17.22
94,Alofi,NU,2020-08-02 21:53:31,-19.06,-169.92,77.0,73,81,8.05
95,Tornio,FI,2020-08-02 21:53:31,65.85,24.15,46.4,100,26,4.7
96,Luderitz,NA,2020-08-02 21:53:31,-26.65,15.16,69.8,28,0,8.05
97,Tiznit,MA,2020-08-02 21:53:32,29.58,-9.5,82.02,32,27,0.25
98,Luanda,AO,2020-08-02 21:53:32,-8.84,13.23,71.6,83,27,4.7
99,Port Alfred,ZA,2020-08-02 21:53:32,-33.59,26.89,72.5,22,0,13.51
100,Mao,ES,2020-08-02 21:53:32,39.89,4.27,77.0,73,1,12.75
101,Yellowknife,CA,2020-08-02 21:53:33,62.46,-114.35,80.6,54,75,17.22
102,Fortuna,US,2020-08-02 21:53:33,40.6,-124.16,70.0,81,11,4.0
103,Yar-Sale,RU,2020-08-02 21:53:33,66.83,70.83,62.62,61,99,14.41
104,Hay River,CA,2020-08-02 21:53:33,60.82,-115.8,89.6,49,40,10.29
105,Bathsheba,BB,2020-08-02 21:53:33,13.22,-59.52,86.0,70,40,12.75
106,Annau,TM,2020-08-02 21:53:34,37.89,58.52,78.8,36,0,2.24
107,Khatanga,RU,2020-08-02 21:53:34,71.97,102.5,63.27,71,50,5.97
108,Kincardine,GB,2020-08-02 21:53:34,56.07,-3.72,54.0,81,50,5.82
109,Chicama,PE,2020-08-02 21:53:34,-7.84,-79.15,68.68,65,12,9.24
110,Bolu,TR,2020-08-02 21:52:32,40.67,31.58,56.37,73,0,3.02
111,Carnarvon,AU,2020-08-02 21:53:34,-24.87,113.63,51.8,93,14,8.05
112,Unguia,CO,2020-08-02 21:53:34,8.04,-77.09,89.6,66,40,9.17
113,Talnakh,RU,2020-08-02 21:53:34,69.49,88.4,55.4,87,95,8.95
114,Saint Anthony,US,2020-08-02 21:53:35,45.02,-93.22,73.0,56,75,11.41
115,Fare,PF,2020-08-02 21:53:35,-16.7,-151.02,79.07,78,98,10.65
116,Te Anau,NZ,2020-08-02 21:53:35,-45.42,167.72,47.37,87,40,1.05
117,The Valley,AI,2020-08-02 21:53:35,18.22,-63.06,87.8,74,20,10.29
118,Georgetown,MY,2020-08-02 21:52:09,5.41,100.34,82.4,78,20,5.82
119,Mar Del Plata,AR,2020-08-02 21:53:35,-38.0,-57.56,53.6,71,97,8.05
120,Benguela,AO,2020-08-02 21:53:35,-12.58,13.41,67.89,88,99,3.94
121,Rio Gallegos,AR,2020-08-02 21:53:35,-51.62,-69.22,39.2,86,38,13.87
122,Victoria,HK,2020-08-02 21:50:05,22.29,114.16,79.0,88,100,8.99
123,Portland,US,2020-08-02 21:48:51,45.52,-122.68,86.0,44,40,5.82
124,Padang,ID,2020-08-02 21:53:36,-0.95,100.35,76.53,78,66,5.06
125,Vila Velha,BR,2020-08-02 21:49:05,-20.33,-40.29,73.99,68,20,9.17
126,College,US,2020-08-02 21:53:36,64.86,-147.8,71.6,59,40,4.7
127,Idritsa,RU,2020-08-02 21:53:36,56.33,28.9,54.16,77,92,5.14
128,Puri,IN,2020-08-02 21:53:36,19.8,85.85,80.6,94,75,5.82
129,Pevek,RU,2020-08-02 21:53:36,69.7,170.31,37.11,93,100,3.13
130,Constitucion,CL,2020-08-02 21:53:36,-35.33,-72.42,55.09,90,1,6.51
131,Rocha,UY,2020-08-02 21:53:37,-34.48,-54.33,62.87,89,100,5.32
132,Narsaq,GL,2020-08-02 21:53:37,60.92,-46.05,53.6,76,75,6.93
133,Petropavlovsk-Kamchatskiy,RU,2020-08-02 21:53:37,53.05,158.65,55.4,100,90,4.47
134,Sisimiut,GL,2020-08-02 21:53:37,66.94,-53.67,51.15,68,14,7.7
135,Sorkjosen,NO,2020-08-02 21:53:37,69.8,20.93,54.66,63,0,9.13
136,Boyolangu,ID,2020-08-02 21:53:37,-8.12,111.89,70.99,87,97,2.55
137,Saint-Pierre,RE,2020-08-02 21:53:38,-21.34,55.48,68.0,60,90,10.29
138,Rapid Valley,US,2020-08-02 21:53:38,44.06,-103.15,80.01,31,1,11.41
139,Epe,NG,2020-08-02 21:53:38,6.58,3.98,74.34,86,95,8.34
140,Bowen,AU,2020-08-02 21:53:38,-20.02,148.23,66.0,93,90,5.82
141,Southbridge,US,2020-08-02 21:53:38,42.08,-72.03,75.99,98,100,1.99
142,Jumla,NP,2020-08-02 21:53:38,29.27,82.18,61.34,71,46,0.76
143,Oia,PT,2020-08-02 21:53:38,40.54,-8.54,63.0,86,78,7.0
144,Caravelas,BR,2020-08-02 21:53:38,-17.71,-39.25,70.81,68,11,10.83
145,Chunskiy,RU,2020-08-02 21:53:39,56.08,99.63,55.2,96,96,2.15
146,Nidzica,PL,2020-08-02 21:53:39,53.36,20.43,55.4,93,64,1.12
147,Aykhal,RU,2020-08-02 21:53:39,66.0,111.5,64.4,45,100,4.47
148,Afua,BR,2020-08-02 21:53:39,-0.16,-50.39,79.05,80,46,6.49
149,Thompson,CA,2020-08-02 21:53:39,55.74,-97.86,77.0,38,20,5.82
150,Estelle,US,2020-08-02 21:53:39,29.85,-90.11,89.01,79,75,8.05
151,Kapaa,US,2020-08-02 21:53:39,22.08,-159.32,84.2,66,40,12.75
152,Yerbogachen,RU,2020-08-02 21:53:39,61.28,108.01,57.31,74,0,4.43
153,Chardara,KZ,2020-08-02 21:53:40,41.25,67.97,76.05,35,0,6.73
154,Kaduy,RU,2020-08-02 21:53:40,59.2,37.15,49.32,89,80,1.07
155,Port Blair,IN,2020-08-02 21:53:40,11.67,92.75,82.11,80,100,25.95
156,Bandarbeyla,SO,2020-08-02 21:50:05,9.49,50.81,78.31,70,0,29.97
157,Ranot,TH,2020-08-02 21:53:40,7.78,100.32,82.11,74,100,14.94
158,Puerto Escondido,MX,2020-08-02 21:49:24,15.85,-97.07,86.0,70,40,8.05
159,Inuvik,CA,2020-08-02 21:53:40,68.35,-133.72,53.6,87,90,3.36
160,Kahului,US,2020-08-02 21:49:43,20.89,-156.47,84.2,62,40,24.16
161,Noumea,NC,2020-08-02 21:53:40,-22.28,166.46,70.0,82,90,3.36
162,Lebu,CL,2020-08-02 21:53:40,-37.62,-73.65,52.29,92,68,6.71
163,Nicoya,CR,2020-08-02 21:53:41,10.15,-85.45,87.8,70,40,12.75
164,Tuatapere,NZ,2020-08-02 21:53:41,-46.13,167.68,47.12,81,77,3.47
165,Rawson,AR,2020-08-02 21:53:41,-43.3,-65.1,52.68,43,0,9.28
166,Tokmak,UA,2020-08-02 21:53:41,47.25,35.71,61.57,68,20,6.17
167,Mahanoro,MG,2020-08-02 21:53:41,-19.9,48.8,65.86,79,100,6.78
168,Ankara,TR,2020-08-02 21:52:13,39.92,32.85,69.8,43,0,10.29
169,Geraldton,AU,2020-08-02 21:53:41,-28.77,114.6,55.4,82,40,17.22
170,Taltal,CL,2020-08-02 21:53:41,-25.4,-70.48,60.71,67,22,4.38
171,Safranbolu,TR,2020-08-02 21:53:41,41.25,32.69,57.07,79,0,1.5
172,Beshpagir,RU,2020-08-02 21:53:42,45.02,42.38,64.4,55,20,4.47
173,Najran,SA,2020-08-02 21:53:42,17.49,44.13,82.4,51,40,14.99
174,Lagdo,CM,2020-08-02 21:53:42,9.05,13.73,71.47,99,100,2.46
175,Tommot,RU,2020-08-02 21:53:42,58.96,126.29,56.48,75,100,4.72
176,Ambunti,PG,2020-08-02 21:53:42,-4.24,142.84,76.05,93,38,0.29
177,Mackay,AU,2020-08-02 21:53:42,-21.15,149.2,57.99,93,75,5.82
178,Katsuura,JP,2020-08-02 21:53:42,35.13,140.3,77.0,90,8,4.92
179,Roald,NO,2020-08-02 21:53:42,62.58,6.13,54.0,87,100,9.17
180,Novoanninskiy,RU,2020-08-02 21:53:43,50.53,42.67,57.94,79,0,3.74
181,Cairo,EG,2020-08-02 21:51:26,30.06,31.25,82.4,65,0,12.75
182,Ostrovnoy,RU,2020-08-02 21:53:43,68.05,39.51,50.16,88,100,13.24
183,Kodiak,US,2020-08-02 21:53:43,57.79,-152.41,59.0,77,90,6.93
184,Sturovo,SK,2020-08-02 21:51:19,47.79,18.72,73.99,61,100,4.27
185,Chernyshevskiy,RU,2020-08-02 21:53:43,63.01,112.47,59.11,74,0,2.24
186,Saskylakh,RU,2020-08-02 21:53:43,71.92,114.08,63.88,73,65,3.49
187,Carauari,BR,2020-08-02 21:53:43,-4.88,-66.9,84.4,48,21,0.54
188,Mgandu,TZ,2020-08-02 21:53:43,-5.95,34.13,55.49,68,31,7.65
189,Clyde River,CA,2020-08-02 21:53:44,70.47,-68.59,53.6,76,90,9.17
190,Kalmunai,LK,2020-08-02 21:53:44,7.42,81.82,80.46,68,100,6.24
191,Bilma,NE,2020-08-02 21:53:44,18.69,12.92,93.25,29,59,6.91
192,Virginia Beach,US,2020-08-02 21:53:43,36.85,-75.98,93.2,52,40,17.22
193,Bethel,US,2020-08-02 21:53:44,41.37,-73.41,84.2,79,40,11.41
194,Novikovo,RU,2020-08-02 21:53:44,51.15,37.89,54.99,91,14,6.82
195,Leningradskiy,RU,2020-08-02 21:53:44,69.38,178.42,40.23,85,99,9.8
196,Lasa,IT,2020-08-02 21:53:44,46.62,10.7,62.01,100,40,2.91
197,Makakilo City,US,2020-08-02 21:53:44,21.35,-158.09,86.0,55,20,8.05
198,Gorahun,SL,2020-08-02 21:53:45,7.47,-11.24,70.88,99,100,2.1
199,Avera,US,2020-08-02 21:53:45,33.19,-82.53,93.2,46,1,8.41
200,Concordia,AR,2020-08-02 21:49:41,-31.39,-58.02,67.6,79,95,2.35
201,Mount Gambier,AU,2020-08-02 21:53:45,-37.83,140.77,46.4,93,40,10.29
202,Hilo,US,2020-08-02 21:53:45,19.73,-155.09,82.4,58,90,6.93
203,Otane,NZ,2020-08-02 21:53:45,-39.88,176.63,45.0,95,62,3.36
204,Hamilton,US,2020-08-02 21:51:20,39.18,-84.53,80.01,57,75,10.29
205,Fairhope,US,2020-08-02 21:53:45,30.52,-87.9,90.0,66,1,5.82
206,Hualmay,PE,2020-08-02 21:53:45,-11.1,-77.61,64.08,73,18,10.2
207,Qorveh,IR,2020-08-02 21:53:45,35.17,47.8,57.04,44,0,2.86
208,Christchurch,NZ,2020-08-02 21:53:38,-43.53,172.63,51.01,93,100,5.82
209,Songjianghe,CN,2020-08-02 21:53:46,42.19,127.48,64.76,97,94,2.86
210,Los Llanos De Aridane,ES,2020-08-02 21:49:55,28.66,-17.92,73.4,83,15,13.87
211,Faanui,PF,2020-08-02 21:53:46,-16.48,-151.75,78.46,79,100,10.67
212,Asau,RO,2020-08-02 21:53:46,46.43,26.4,53.01,93,0,1.95
213,Shingu,JP,2020-08-02 21:53:46,33.73,135.98,76.66,87,97,2.42
214,Wasilla,US,2020-08-02 21:53:46,61.58,-149.44,64.4,72,90,2.51
215,Souillac,MU,2020-08-02 21:53:46,-20.52,57.52,69.8,68,75,12.75
216,Asosa,ET,2020-08-02 21:53:46,10.07,34.53,60.87,99,35,2.44
217,Gold Coast,AU,2020-08-02 21:50:26,-28.0,153.43,60.01,93,75,3.36
218,Atar,MR,2020-08-02 21:53:47,20.52,-13.05,101.62,10,0,7.47
219,Chuy,UY,2020-08-02 21:53:47,-33.7,-53.46,59.54,90,99,3.62
220,Kudahuvadhoo,MV,2020-08-02 21:53:47,2.67,72.89,81.99,79,99,12.46
221,Burns Lake,CA,2020-08-02 21:53:47,54.23,-125.75,70.81,50,100,2.48
222,Axim,GH,2020-08-02 21:53:47,4.87,-2.24,73.58,82,11,8.12
223,Acapulco,MX,2020-08-02 21:53:47,16.86,-99.89,89.6,70,20,6.93
224,Isla Vista,US,2020-08-02 21:53:47,34.41,-119.86,91.4,53,1,6.93
225,Kishi,NG,2020-08-02 21:53:47,9.08,3.85,73.13,86,100,6.67
226,Wanning,CN,2020-08-02 21:53:47,18.8,110.4,80.73,85,100,7.25
227,Jambi,ID,2020-08-02 21:53:47,-1.6,103.62,72.86,92,46,2.28
228,Banfora,BF,2020-08-02 21:53:48,10.63,-4.77,72.95,88,39,3.62
229,Fort Nelson,CA,2020-08-02 21:53:48,58.81,-122.7,78.8,36,40,5.82
230,Coahuayana,MX,2020-08-02 21:49:39,18.73,-103.68,86.0,66,75,11.41
231,Mulege,MX,2020-08-02 21:53:48,26.88,-111.98,94.35,41,68,7.83
232,Hervey Bay,AU,2020-08-02 21:53:48,-25.3,152.85,60.01,83,51,4.0
233,Cosala,MX,2020-08-02 21:53:48,24.41,-106.69,95.04,46,22,9.28
234,Bireun,ID,2020-08-02 21:53:48,5.2,96.7,78.53,70,100,4.97
235,Iralaya,HN,2020-08-02 21:53:48,15.0,-83.23,86.0,74,40,9.17
236,Byron Bay,AU,2020-08-02 21:53:49,-28.65,153.62,53.01,100,18,5.39
237,Esperance,AU,2020-08-02 21:53:49,-33.87,121.9,48.2,93,69,12.75
238,Springdale,US,2020-08-02 21:53:49,36.19,-94.13,86.0,54,40,11.41
239,Dingle,PH,2020-08-02 21:53:49,11.0,122.67,76.55,84,100,2.8
240,Hasaki,JP,2020-08-02 21:53:49,35.73,140.83,73.4,88,20,2.24
241,Karatuzskoye,RU,2020-08-02 21:53:49,53.61,92.87,55.47,94,100,2.08
242,Port Elizabeth,ZA,2020-08-02 21:53:49,-33.92,25.57,64.4,52,0,8.05
243,Nerja,ES,2020-08-02 21:53:49,36.76,-3.89,87.01,59,0,5.01
244,Longyearbyen,SJ,2020-08-02 21:53:49,78.22,15.64,48.2,87,20,1.12
245,Buraydah,SA,2020-08-02 21:53:50,26.33,43.98,93.2,26,43,5.82
246,Parabel,RU,2020-08-02 21:53:50,58.7,81.48,59.07,91,88,1.19
247,Ibra,OM,2020-08-02 21:53:50,22.69,58.53,85.23,57,36,4.61
248,Bombay,IN,2020-08-02 21:50:35,19.01,72.85,80.6,94,75,8.05
249,North Bend,US,2020-08-02 21:53:50,43.41,-124.22,80.01,68,1,9.17
250,Quelimane,MZ,2020-08-02 21:53:50,-17.88,36.89,68.0,88,20,3.85
251,Santana Do Livramento,BR,2020-08-02 21:53:50,-30.89,-55.53,66.99,88,13,5.32
252,Krutinka,RU,2020-08-02 21:53:50,56.01,71.51,67.28,68,55,3.89
253,Pozo Colorado,PY,2020-08-02 21:53:50,-23.49,-58.8,80.2,39,0,6.06
254,Manyana,BW,2020-08-02 21:53:51,-23.4,21.72,51.75,42,0,5.26
255,Malpe,IN,2020-08-02 21:53:51,13.35,74.72,75.2,94,90,5.86
256,Dauphin,CA,2020-08-02 21:53:51,51.15,-100.05,75.2,47,1,3.47
257,Bambous Virieux,MU,2020-08-02 21:53:51,-20.34,57.76,69.8,68,75,12.75
258,Maragogi,BR,2020-08-02 21:49:42,-9.01,-35.22,73.96,79,56,11.18
259,Coihaique,CL,2020-08-02 21:53:51,-45.58,-72.07,42.8,81,90,1.9
260,Contramaestre,CU,2020-08-02 21:53:51,20.3,-76.24,86.0,88,75,5.82
261,Tiksi,RU,2020-08-02 21:53:51,71.69,128.87,44.91,84,100,5.3
262,Korla,CN,2020-08-02 21:53:51,41.76,86.15,80.01,60,84,1.99
263,Tabuk,PH,2020-08-02 21:53:52,17.42,121.44,74.97,84,99,1.7
264,Pochutla,MX,2020-08-02 21:50:11,15.74,-96.47,91.4,59,20,11.41
265,San Cristobal,VE,2020-08-02 21:53:52,7.77,-72.22,91.4,41,20,29.97
266,Karaton,ID,2020-08-02 21:53:52,-6.34,106.1,77.0,83,40,5.82
267,Kutum,SD,2020-08-02 21:53:52,14.2,24.67,70.56,84,58,14.67
268,Jutai,BR,2020-08-02 21:53:52,-5.18,-68.9,84.11,50,0,0.43
269,Solwezi,ZM,2020-08-02 21:53:52,-12.17,26.39,50.2,52,5,4.65
270,Ucluelet,CA,2020-08-02 21:49:43,48.93,-125.55,61.0,93,90,11.41
271,Kamloops,CA,2020-08-02 21:53:52,50.67,-120.32,91.4,24,75,9.17
272,De Pere,US,2020-08-02 21:53:53,44.45,-88.06,66.99,88,90,9.17
273,Komsomolskiy,UZ,2020-08-02 21:53:53,40.43,71.72,75.2,47,0,6.93
274,Buinsk,RU,2020-08-02 21:53:53,54.95,48.28,59.0,100,79,2.24
275,Homer,US,2020-08-02 21:53:53,59.64,-151.55,60.8,77,75,4.7
276,Chuguyevka,RU,2020-08-02 21:53:53,44.17,133.86,69.44,92,100,3.0
277,Changji,CN,2020-08-02 21:53:53,44.02,87.32,82.99,44,100,4.47
278,Sitka,US,2020-08-02 21:53:53,57.05,-135.33,57.2,87,90,3.36
279,Ada,US,2020-08-02 21:53:54,43.42,-116.13,98.01,21,1,8.05
280,Andenes,NO,2020-08-02 21:53:54,69.31,16.12,57.2,87,0,3.36
281,Makaha,US,2020-08-02 21:53:54,21.47,-158.22,86.0,58,75,14.99
282,Zhigansk,RU,2020-08-02 21:53:54,66.77,123.37,56.64,62,100,13.49
283,Pisco,PE,2020-08-02 21:53:54,-13.7,-76.22,66.2,68,5,6.93
284,Aleksandrov Gay,RU,2020-08-02 21:53:54,50.15,48.57,71.13,40,87,4.83
285,Wilmington,US,2020-08-02 21:50:09,34.23,-77.94,89.01,66,40,12.75
286,Chapais,CA,2020-08-02 21:50:08,49.78,-74.85,66.2,93,75,2.24
287,Alice Springs,AU,2020-08-02 21:53:54,-23.7,133.88,39.2,29,0,4.7
288,Forssa,FI,2020-08-02 21:53:55,60.81,23.62,57.99,89,91,1.01
289,Walvis Bay,NA,2020-08-02 21:53:55,-22.96,14.51,73.4,16,0,11.41
290,Grand Gaube,MU,2020-08-02 21:53:55,-20.01,57.66,66.0,78,41,3.0
291,Kuala Perlis,MY,2020-08-02 21:53:55,6.4,100.13,80.6,100,20,6.29
292,Impruneta,IT,2020-08-02 21:53:55,43.69,11.25,80.6,65,0,4.7
293,Panama City,PA,2020-08-02 21:51:36,8.99,-79.52,86.0,79,40,10.29
294,Shimoni,KE,2020-08-02 21:53:55,-4.65,39.38,75.47,79,0,12.41
295,Faya,SA,2020-08-02 21:53:55,18.39,42.45,68.0,72,60,8.05
296,Dhidhdhoo,MV,2020-08-02 21:53:55,6.88,73.1,82.78,78,100,18.88
297,Hambantota,LK,2020-08-02 21:53:55,6.12,81.12,77.0,100,20,11.41
298,Saint-Louis,SN,2020-08-02 21:53:56,16.33,-15.0,89.6,66,0,4.7
299,Fuengirola,ES,2020-08-02 21:53:56,36.54,-4.62,95.0,13,0,10.29
300,Salalah,OM,2020-08-02 21:53:56,17.02,54.09,82.4,83,40,4.7
301,Ereymentau,KZ,2020-08-02 21:53:56,51.62,73.1,69.51,54,0,5.99
302,Jalu,LY,2020-08-02 21:53:56,29.03,21.55,82.54,46,0,9.71
303,Codrington,AU,2020-08-02 21:53:56,-38.27,141.97,46.92,78,36,11.14
304,Changli,CN,2020-08-02 21:53:56,39.7,119.15,76.12,90,81,0.6
305,Gambo,CF,2020-08-02 21:53:56,4.65,22.26,69.58,97,86,1.43
306,Veraval,IN,2020-08-02 21:50:23,20.9,70.37,84.16,82,93,5.99
307,Ribeira Grande,PT,2020-08-02 21:53:56,38.52,-28.7,72.05,82,3,11.16
