City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Liusha,CN,2020-08-01 13:40:29,27.21,108.59,72.0,96,48,2.24
24,Esperance,AU,2020-08-01 13:35:32,-33.87,121.9,53.6,76,84,5.82
25,Kaitangata,NZ,2020-08-01 13:34:50,-46.28,169.85,52.0,69,31,3.0
26,Rikitea,PF,2020-08-01 13:34:52,-23.12,-134.97,73.22,81,100,5.91
27,Puerto Ayora,EC,2020-08-01 13:34:49,-0.74,-90.35,68.0,92,92,8.63
28,Airai,TL,2020-08-01 13:35:05,-8.93,125.41,53.69,100,4,3.89
29,Albany,US,2020-08-01 13:32:41,42.6,-73.97,75.0,57,2,4.74
30,Kroya,ID,2020-08-01 13:36:03,-7.63,109.25,75.07,84,30,8.32
31,Kruisfontein,ZA,2020-08-01 13:34:52,-34.0,24.73,66.99,67,0,6.31
32,Naples,IT,2020-08-01 13:40:30,40.83,14.25,89.01,62,0,10.29
33,Geraldton,AU,2020-08-01 13:34:55,-28.77,114.6,55.4,87,89,6.93
34,Chicama,PE,2020-08-01 13:35:27,-7.84,-79.15,66.24,71,63,4.99
35,Shingu,JP,2020-08-01 13:40:30,33.73,135.98,75.61,90,99,1.77
36,Georgetown,MY,2020-08-01 13:34:36,5.41,100.34,84.2,74,20,0.67
37,Busselton,AU,2020-08-01 13:34:48,-33.65,115.33,51.01,77,65,4.68
38,San Salvo,IT,2020-08-01 13:40:30,42.04,14.73,89.01,56,0,5.01
39,Nantucket,US,2020-08-01 13:40:31,41.28,-70.1,78.8,69,1,10.29
40,Muswellbrook,AU,2020-08-01 13:40:31,-32.27,150.9,46.0,74,0,3.94
41,Hobart,AU,2020-08-01 13:31:59,-42.88,147.33,57.99,54,20,11.41
42,Leningradskiy,RU,2020-08-01 13:40:31,69.38,178.42,39.47,74,100,1.79
43,Ribeira Grande,PT,2020-08-01 13:34:51,38.52,-28.7,75.2,60,40,6.93
44,Vila Franca Do Campo,PT,2020-08-01 13:35:38,37.72,-25.43,75.2,64,20,6.93
45,Mataura,NZ,2020-08-01 13:34:45,-46.19,168.86,49.98,82,99,4.12
46,Sabang,ID,2020-08-01 13:40:31,5.89,95.32,83.95,74,100,21.68
47,Deputatskiy,RU,2020-08-01 13:35:31,69.3,139.9,46.58,85,96,2.91
48,Shitkino,RU,2020-08-01 13:40:32,56.37,98.35,63.7,91,98,1.77
49,Bredasdorp,ZA,2020-08-01 13:34:45,-34.53,20.04,68.0,52,0,5.82
50,Bambous Virieux,MU,2020-08-01 13:35:35,-20.34,57.76,75.2,69,40,10.29
51,Cape Town,ZA,2020-08-01 13:31:50,-33.93,18.42,68.0,45,0,5.82
52,Port Alfred,ZA,2020-08-01 13:34:59,-33.59,26.89,65.05,62,0,7.56
53,Tasiilaq,GL,2020-08-01 13:35:07,65.61,-37.64,55.4,26,20,4.7
54,Salalah,OM,2020-08-01 13:40:32,17.02,54.09,86.0,79,40,12.75
55,Lebu,CL,2020-08-01 13:34:57,-37.62,-73.65,52.12,97,100,8.41
56,Coihaique,CL,2020-08-01 13:40:33,-45.58,-72.07,35.6,100,90,5.82
57,Butaritari,KI,2020-08-01 13:34:59,3.07,172.79,82.63,80,100,11.34
58,Caravelas,BR,2020-08-01 13:34:58,-17.71,-39.25,73.96,76,10,10.27
59,Morgantown,US,2020-08-01 13:36:10,39.63,-79.96,73.99,73,90,5.82
60,Dunedin,NZ,2020-08-01 13:35:28,-45.87,170.5,51.01,84,11,8.01
61,Barrow,US,2020-08-01 13:35:00,71.29,-156.79,33.8,86,90,10.29
62,Victoria,HK,2020-08-01 13:35:07,22.29,114.16,82.0,83,100,13.0
63,Tuatapere,NZ,2020-08-01 13:35:24,-46.13,167.68,51.96,86,100,5.95
64,Cabo San Lucas,MX,2020-08-01 13:34:48,22.89,-109.91,80.01,65,20,4.9
65,Severo-Kurilsk,RU,2020-08-01 13:40:34,50.68,156.12,51.87,89,30,10.69
66,Ushuaia,AR,2020-08-01 13:33:40,-54.8,-68.3,41.0,86,75,4.83
67,Castro,BR,2020-08-01 13:33:52,-24.79,-50.01,59.68,69,75,4.27
68,Jamestown,US,2020-08-01 13:32:35,42.1,-79.24,70.0,77,75,3.36
69,Half Moon Bay,US,2020-08-01 13:37:28,37.46,-122.43,57.99,100,90,5.82
70,Hermanus,ZA,2020-08-01 13:32:01,-34.42,19.23,64.99,66,0,4.0
71,Pisco,PE,2020-08-01 13:35:34,-13.7,-76.22,60.8,82,90,5.82
72,Celestun,MX,2020-08-01 13:35:14,20.87,-90.4,82.6,77,6,6.91
73,Millinocket,US,2020-08-01 13:39:49,45.66,-68.71,73.4,64,1,6.93
74,Hofn,IS,2020-08-01 13:40:34,64.25,-15.21,51.8,93,90,19.46
75,Gravdal,NO,2020-08-01 13:34:49,68.12,13.5,59.18,78,0,7.67
76,Vaini,TO,2020-08-01 13:34:45,-21.2,-175.2,66.2,93,40,6.93
77,Port Elizabeth,ZA,2020-08-01 13:35:20,-33.92,25.57,66.2,68,0,8.05
78,Buala,SB,2020-08-01 13:38:38,-8.14,159.59,81.01,73,100,2.37
79,Yulara,AU,2020-08-01 13:40:35,-25.24,130.99,51.8,21,0,4.7
80,Dikson,RU,2020-08-01 13:35:07,73.51,80.55,48.74,96,100,0.29
81,Samarai,PG,2020-08-01 13:34:57,-10.62,150.67,75.83,71,30,12.77
82,Marsh Harbour,BS,2020-08-01 13:35:19,26.54,-77.06,82.26,77,100,28.79
83,Yeppoon,AU,2020-08-01 13:40:36,-23.13,150.73,62.6,72,12,6.93
84,Nara,JP,2020-08-01 13:40:09,34.69,135.8,84.99,39,65,2.13
85,Krasnoselkup,RU,2020-08-01 13:40:36,65.7,82.47,64.9,61,89,9.22
86,Olafsvik,IS,2020-08-01 13:40:36,64.89,-23.71,53.58,81,62,6.69
87,Fortuna,US,2020-08-01 13:34:56,40.6,-124.16,55.99,95,29,3.89
88,Mar Del Plata,AR,2020-08-01 13:34:44,-38.0,-57.56,48.99,100,52,3.36
89,Sohag,EG,2020-08-01 13:40:37,26.56,31.69,107.6,14,11,12.75
90,Cap Malheureux,MU,2020-08-01 13:40:37,-19.98,57.61,73.99,71,3,5.99
91,Codrington,AU,2020-08-01 13:34:46,-38.27,141.97,48.04,91,29,7.11
92,Yellowknife,CA,2020-08-01 13:34:50,62.46,-114.35,64.0,77,40,10.29
93,College,US,2020-08-01 13:34:50,64.86,-147.8,59.0,82,75,4.7
94,Shimoda,JP,2020-08-01 13:35:43,34.67,138.95,71.01,89,96,6.49
95,Antofagasta,CL,2020-08-01 13:38:06,-23.65,-70.4,57.2,67,20,5.82
96,Vanavara,RU,2020-08-01 13:40:38,60.34,102.28,63.81,70,100,6.49
97,Ilihan,PH,2020-08-01 13:40:38,13.63,121.08,78.75,81,100,4.54
98,Batemans Bay,AU,2020-08-01 13:34:49,-35.72,150.18,41.0,100,0,3.8
99,Katsuura,JP,2020-08-01 13:35:41,35.13,140.3,77.0,83,75,6.93
100,Saskylakh,RU,2020-08-01 13:34:46,71.92,114.08,63.19,51,13,5.57
101,Sept-Iles,CA,2020-08-01 13:34:47,50.2,-66.38,71.01,77,5,4.7
102,Ambovombe,MG,2020-08-01 13:40:38,-25.17,46.08,65.41,67,1,15.7
103,Bosaso,SO,2020-08-01 13:37:28,11.28,49.18,91.4,70,20,13.96
104,New Norfolk,AU,2020-08-01 13:35:14,-42.78,147.06,57.99,76,64,5.99
105,Tan An,VN,2020-08-01 13:40:39,10.53,106.42,78.8,88,90,11.41
106,Torbay,CA,2020-08-01 13:35:08,47.67,-52.73,64.99,100,90,4.7
107,Vao,NC,2020-08-01 13:35:12,-22.67,167.48,66.79,69,42,18.75
108,Beringovskiy,RU,2020-08-01 13:35:25,63.05,179.32,49.03,81,100,7.94
109,Ketchikan,US,2020-08-01 13:40:08,55.34,-131.65,62.6,87,90,11.41
110,Hamilton,US,2020-08-01 13:32:16,39.18,-84.53,75.99,94,90,3.56
111,Ajaccio,FR,2020-08-01 13:40:39,42.0,8.92,89.6,59,0,13.87
112,Chapais,CA,2020-08-01 13:40:39,49.78,-74.85,71.6,73,1,4.63
113,Alice Springs,AU,2020-08-01 13:40:40,-23.7,133.88,46.4,24,0,6.93
114,Bengkulu,ID,2020-08-01 13:35:08,-3.8,102.27,76.48,89,30,7.85
115,Mahebourg,MU,2020-08-01 13:34:53,-20.41,57.7,75.2,69,40,10.29
116,Plover,US,2020-08-01 13:40:40,44.46,-89.54,70.0,77,90,1.39
117,Mareeba,AU,2020-08-01 13:40:40,-17.0,145.43,66.2,88,75,10.29
118,Ribeira Brava,PT,2020-08-01 13:40:40,32.65,-17.07,77.0,61,20,19.46
119,Westport,US,2020-08-01 13:35:28,41.14,-73.36,81.0,61,1,9.17
120,Yoichi,JP,2020-08-01 13:38:31,43.2,140.77,68.0,94,100,3.76
121,Tessalit,ML,2020-08-01 13:38:21,20.2,1.01,105.24,17,0,13.49
122,Verkhniy Tagil,RU,2020-08-01 13:40:41,57.37,59.96,70.92,64,94,3.65
123,Cheremukhovo,RU,2020-08-01 13:40:41,60.35,59.99,69.33,56,44,4.81
124,Kualakapuas,ID,2020-08-01 13:40:41,-3.01,114.39,75.16,94,93,2.68
125,Sorland,NO,2020-08-01 13:34:45,67.67,12.69,56.14,89,33,13.2
126,Estelle,US,2020-08-01 13:35:47,29.85,-90.11,86.0,94,20,8.01
127,Namatanai,PG,2020-08-01 13:38:16,-3.67,152.43,79.0,84,100,10.78
128,Umm Lajj,SA,2020-08-01 13:40:41,25.02,37.27,91.08,67,0,16.33
129,Neosho,US,2020-08-01 13:39:38,36.87,-94.37,64.0,93,92,7.16
130,Novyy Urengoy,RU,2020-08-01 13:36:51,66.08,76.63,61.57,67,98,14.43
131,Castlemaine,AU,2020-08-01 13:40:42,-37.07,144.22,43.0,91,0,4.27
132,Quelimane,MZ,2020-08-01 13:40:42,-17.88,36.89,72.7,61,10,10.2
133,Genhe,CN,2020-08-01 13:40:42,50.78,121.52,61.3,93,57,4.14
134,Carlton,US,2020-08-01 13:40:42,45.29,-123.18,57.99,93,1,3.36
135,Pokrovsk,UA,2020-08-01 13:40:42,48.28,37.18,73.35,45,1,12.97
136,Bathsheba,BB,2020-08-01 13:35:50,13.22,-59.52,87.8,70,40,11.41
137,Alofi,NU,2020-08-01 13:40:42,-19.06,-169.92,59.0,93,1,3.36
138,Grindavik,IS,2020-08-01 13:40:43,63.84,-22.43,55.4,82,75,10.29
139,Te Anau,NZ,2020-08-01 13:40:43,-45.42,167.72,50.29,91,97,4.0
140,Baglan,AF,2020-08-01 13:40:43,36.13,68.71,89.6,21,0,8.84
141,Mokhsogollokh,RU,2020-08-01 13:40:43,61.47,128.92,58.1,69,52,1.81
142,Praia Da Vitoria,PT,2020-08-01 13:36:50,38.73,-27.07,75.2,60,20,7.94
143,Kesova Gora,RU,2020-08-01 13:40:43,57.58,37.29,64.09,80,21,13.06
144,Ola,RU,2020-08-01 13:40:43,59.58,151.28,54.09,69,100,4.72
145,Awbari,LY,2020-08-01 13:40:44,26.59,12.78,104.9,12,0,7.05
146,Atambua,ID,2020-08-01 13:40:44,-9.11,124.89,67.28,87,2,5.7
147,Cidreira,BR,2020-08-01 13:34:58,-30.18,-50.21,64.98,65,0,2.82
148,Revelstoke,CA,2020-08-01 13:40:44,50.98,-118.2,66.2,77,1,1.41
149,Monrovia,LR,2020-08-01 13:40:44,6.3,-10.8,77.0,94,75,6.93
150,Calama,CL,2020-08-01 13:37:38,-22.47,-68.93,53.6,9,0,23.04
151,Kirakira,SB,2020-08-01 13:40:45,-10.45,161.92,79.83,80,100,1.48
152,Chuy,UY,2020-08-01 13:35:31,-33.7,-53.46,56.68,73,38,3.38
153,Andros Town,BS,2020-08-01 13:40:45,24.7,-77.77,81.79,90,100,40.42
154,Tual,ID,2020-08-01 13:40:45,-5.67,132.75,77.72,80,99,22.17
155,Araouane,ML,2020-08-01 13:40:45,18.9,-3.53,108.45,7,0,2.33
156,Atuona,PF,2020-08-01 13:34:44,-9.8,-139.03,78.76,76,42,17.76
157,Vrangel,RU,2020-08-01 13:40:45,42.73,133.08,68.32,92,100,8.37
158,Zeya,RU,2020-08-01 13:38:50,53.75,127.27,60.03,91,99,5.41
159,Avarua,CK,2020-08-01 13:34:51,-21.21,-159.78,64.4,77,59,5.82
160,Witu,KE,2020-08-01 13:40:46,-2.39,40.44,78.75,68,15,18.99
161,Mzimba,MW,2020-08-01 13:40:46,-11.9,33.6,67.78,41,94,10.07
162,Damara,CF,2020-08-01 13:40:46,4.96,18.7,85.23,67,100,3.33
163,Vissenbjerg,DK,2020-08-01 13:40:46,55.38,10.14,73.4,60,100,12.75
164,Inhambane,MZ,2020-08-01 13:40:46,-23.86,35.38,69.53,59,0,9.53
165,Ogaminana,NG,2020-08-01 13:40:47,7.59,6.22,84.67,63,6,7.85
166,Zangakatun,AM,2020-08-01 13:40:47,39.82,45.04,91.4,19,20,1.12
167,Ballina,AU,2020-08-01 13:40:47,-28.87,153.57,54.0,93,9,3.83
168,Dukat,RU,2020-08-01 13:40:47,62.55,155.55,40.46,86,0,3.53
169,Batagay-Alyta,RU,2020-08-01 13:40:47,67.8,130.41,52.48,57,0,3.04
170,Lichuan,CN,2020-08-01 13:40:47,30.3,108.85,68.45,93,94,2.51
171,Urengoy,RU,2020-08-01 13:40:47,65.97,78.37,62.33,73,90,10.31
172,Lusambo,CD,2020-08-01 13:40:48,-4.97,23.45,96.58,24,100,2.37
173,Ferkessedougou,CI,2020-08-01 13:40:48,9.6,-5.2,81.32,72,100,8.21
174,Yangjiang,CN,2020-08-01 13:40:48,21.85,111.97,80.26,91,100,14.47
175,Labuhan,ID,2020-08-01 13:40:48,-6.88,112.21,78.24,77,11,5.91
176,Khatanga,RU,2020-08-01 13:35:08,71.97,102.5,69.35,57,100,9.24
177,Coquimbo,CL,2020-08-01 13:40:48,-29.95,-71.34,50.0,100,90,6.93
178,Kismayo,SO,2020-08-01 13:40:49,-0.36,42.55,79.11,70,5,23.55
179,Bardiyah,LY,2020-08-01 13:38:12,31.76,25.09,85.66,59,0,21.81
180,Lompoc,US,2020-08-01 13:34:42,34.64,-120.46,53.6,100,0,4.7
181,Bako,ET,2020-08-01 13:40:49,5.78,36.57,74.62,67,100,2.86
182,Egvekinot,RU,2020-08-01 13:40:49,66.32,-179.17,44.24,90,95,1.72
183,Ahipara,NZ,2020-08-01 13:35:16,-35.17,173.17,56.95,82,100,11.52
184,Banff,CA,2020-08-01 13:40:49,51.18,-115.57,59.0,88,55,11.01
185,Thompson,CA,2020-08-01 13:34:46,55.74,-97.86,53.6,100,20,3.36
186,Richards Bay,ZA,2020-08-01 13:40:49,-28.78,32.04,78.53,41,0,8.3
187,Beyneu,KZ,2020-08-01 13:40:50,45.32,55.2,96.08,12,0,11.14
188,Carnarvon,AU,2020-08-01 13:35:29,-24.87,113.63,66.2,77,53,17.22
189,Ukiah,US,2020-08-01 13:39:09,39.15,-123.21,54.0,81,1,2.68
190,Zhezkazgan,KZ,2020-08-01 13:40:50,47.8,67.71,88.47,17,99,13.62
191,Yumen,CN,2020-08-01 13:39:10,40.28,97.2,75.76,16,74,9.78
192,Uinskoye,RU,2020-08-01 13:40:50,56.88,56.58,63.7,82,100,3.4
193,Waipawa,NZ,2020-08-01 13:34:53,-41.41,175.52,46.99,87,96,4.7
194,Cookeville,US,2020-08-01 13:35:54,36.16,-85.5,78.01,83,1,6.93
195,Masvingo,ZW,2020-08-01 13:31:42,-20.06,30.83,69.69,31,0,10.76
196,Lumeje,AO,2020-08-01 13:40:51,-11.55,20.78,87.06,21,0,7.58
197,Komsomolskiy,UZ,2020-08-01 13:35:24,40.43,71.72,87.8,29,4,9.17
198,Nurota,UZ,2020-08-01 13:40:51,40.56,65.69,87.8,18,0,9.17
199,Macusani,PE,2020-08-01 13:40:51,-14.08,-70.43,47.7,40,1,1.57
200,Bukachacha,RU,2020-08-01 13:40:51,52.98,116.92,61.56,91,94,5.48
201,Cairns,AU,2020-08-01 13:38:52,-16.92,145.77,66.2,88,75,10.29
202,Altus,US,2020-08-01 13:40:52,34.64,-99.33,69.8,77,1,9.17
203,Chitral,PK,2020-08-01 13:40:52,35.85,71.79,81.93,34,64,6.31
204,Graaff-Reinet,ZA,2020-08-01 13:40:11,-32.25,24.53,81.0,7,0,1.99
205,Tuktoyaktuk,CA,2020-08-01 13:34:51,69.45,-133.04,55.4,93,90,11.41
206,Udachnyy,RU,2020-08-01 13:40:52,66.42,112.4,66.2,39,0,6.71
207,Qaanaaq,GL,2020-08-01 13:34:52,77.48,-69.36,39.09,70,54,6.73
208,Puerto Del Rosario,ES,2020-08-01 13:40:52,28.5,-13.86,78.8,69,20,11.41
209,Pilar,BR,2020-08-01 13:40:52,-9.6,-35.96,78.8,78,75,14.99
210,Evensk,RU,2020-08-01 13:35:55,61.95,159.23,53.76,59,0,11.21
211,Boshnyakovo,RU,2020-08-01 13:40:53,49.63,142.17,58.77,94,100,9.8
212,Limulunga,ZM,2020-08-01 13:40:53,-15.1,23.14,83.44,15,0,8.1
213,Sur,OM,2020-08-01 13:34:44,22.57,59.53,87.66,64,0,13.11
214,Bongandanga,CD,2020-08-01 13:40:53,1.5,21.05,89.26,52,97,1.72
215,Ransang,PH,2020-08-01 13:40:53,8.96,117.58,80.76,72,100,2.13
216,Ronne,DK,2020-08-01 13:40:53,55.1,14.71,68.0,77,7,4.7
217,Nogliki,RU,2020-08-01 13:40:53,51.83,143.17,52.61,96,100,20.96
218,Kodiak,US,2020-08-01 13:33:05,57.79,-152.41,48.2,87,40,4.7
219,Sinnamary,GF,2020-08-01 13:40:54,5.38,-52.95,84.85,65,5,2.82
220,Kamenka,RU,2020-08-01 13:40:54,51.32,42.77,66.18,74,96,9.73
221,Lima,PE,2020-08-01 13:37:33,-12.04,-77.03,59.0,82,90,9.17
222,Jalu,LY,2020-08-01 13:40:54,29.03,21.55,102.45,11,0,13.6
223,Necochea,AR,2020-08-01 13:40:54,-38.55,-58.74,48.0,86,66,8.01
224,Sangre Grande,TT,2020-08-01 13:40:54,10.58,-61.12,84.99,74,40,6.93
225,Vardo,NO,2020-08-01 13:40:54,70.37,31.11,50.0,93,75,5.82
226,Asau,RO,2020-08-01 13:40:54,46.43,26.4,71.01,63,60,5.5
227,Baringo,KE,2020-08-01 13:40:55,0.47,35.97,85.77,35,32,4.14
228,Skjervoy,NO,2020-08-01 13:40:55,70.03,20.97,52.12,93,82,6.13
229,Nekhayevskiy,RU,2020-08-01 13:40:55,50.41,41.76,69.58,66,44,9.15
230,Simbahan,PH,2020-08-01 13:40:55,6.3,120.58,82.87,75,100,4.18
231,Nikolskoye,RU,2020-08-01 13:35:13,59.7,30.79,66.0,48,40,8.95
232,Tieli,CN,2020-08-01 13:40:55,46.95,128.05,71.26,91,31,7.49
233,Tura,IN,2020-08-01 13:35:13,25.52,90.22,78.69,86,62,2.08
234,Pimentel,PE,2020-08-01 13:34:51,-6.84,-79.93,60.8,82,90,13.87
235,Yerbogachen,RU,2020-08-01 13:40:56,61.28,108.01,60.87,73,0,4.07
236,Penzance,GB,2020-08-01 13:35:33,50.12,-5.54,66.99,77,20,13.87
237,Saldanha,ZA,2020-08-01 13:34:49,-33.01,17.94,75.2,36,0,1.12
238,Ostrovnoy,RU,2020-08-01 13:35:56,68.05,39.51,53.55,85,66,15.59
239,Fort Nelson,CA,2020-08-01 13:35:46,58.81,-122.7,68.0,72,75,4.7
240,Surt,LY,2020-08-01 13:40:56,31.21,16.59,86.29,50,0,11.65
241,Menongue,AO,2020-08-01 13:40:57,-14.66,17.69,83.68,15,0,6.85
242,Barquisimeto,VE,2020-08-01 13:40:57,10.07,-69.32,84.2,70,78,11.41
243,Kenai,US,2020-08-01 13:40:57,60.55,-151.26,57.0,93,90,4.7
244,Sijunjung,ID,2020-08-01 13:40:57,-0.69,100.95,74.14,90,93,1.5
245,Nola,IT,2020-08-01 13:40:57,40.92,14.53,91.0,62,30,10.29
246,Caluquembe,AO,2020-08-01 13:40:57,-13.78,14.68,83.79,15,14,3.22
247,The Pas,CA,2020-08-01 13:35:27,53.83,-101.25,64.4,77,1,4.74
248,Tiksi,RU,2020-08-01 13:34:50,71.69,128.87,40.46,90,0,2.57
249,Riyadh,SA,2020-08-01 13:34:19,24.69,46.72,114.8,14,40,4.7
250,Namibe,AO,2020-08-01 13:35:20,-15.2,12.15,74.26,60,0,11.48
251,Sokolo,ML,2020-08-01 13:40:58,14.73,-6.12,95.81,41,89,10.16
252,Isangel,VU,2020-08-01 13:35:07,-19.55,169.27,71.24,86,99,18.01
253,Rumoi,JP,2020-08-01 13:40:58,43.93,141.64,67.21,88,99,4.36
254,San Quintin,MX,2020-08-01 13:38:49,30.48,-115.95,69.93,76,0,6.8
255,Marsa Matruh,EG,2020-08-01 13:40:59,31.35,27.25,84.2,70,0,10.29
256,Burns Lake,CA,2020-08-01 13:40:59,54.23,-125.75,56.7,92,14,2.39
257,Cockburn Town,TC,2020-08-01 13:35:40,21.46,-71.14,82.24,82,96,22.17
258,Abadan,IR,2020-08-01 13:40:59,30.34,48.3,122.0,12,0,13.87
259,Sitka,US,2020-08-01 13:35:03,57.05,-135.33,60.8,82,90,10.29
260,Pontianak,ID,2020-08-01 13:35:42,-0.03,109.33,77.4,88,100,5.73
261,Bluefield,US,2020-08-01 13:37:04,37.27,-81.22,71.6,83,75,4.7
262,Srikakulam,IN,2020-08-01 13:41:00,18.3,83.9,85.5,78,55,11.72
263,Iqaluit,CA,2020-08-01 13:35:12,63.75,-68.51,59.0,77,75,16.11
264,Sechura,PE,2020-08-01 13:41:00,-5.56,-80.82,65.5,74,38,10.45
265,Jimma,ET,2020-08-01 13:41:00,7.67,36.83,63.39,89,100,1.21
266,Osypenko,UA,2020-08-01 13:41:00,46.91,36.83,75.0,100,1,10.0
267,Los Llanos De Aridane,ES,2020-08-01 13:34:42,28.66,-17.92,77.0,69,40,10.29
268,Tuzha,RU,2020-08-01 13:41:00,57.61,47.94,67.48,69,100,4.03
269,Saint-Georges,GD,2020-08-01 13:41:00,12.06,-61.75,86.0,74,40,13.87
270,Cherskiy,RU,2020-08-01 13:34:55,68.75,161.3,41.14,86,84,9.17
271,Bemidji,US,2020-08-01 13:38:00,47.47,-94.88,66.99,93,90,9.17
272,Pingdingshan,CN,2020-08-01 13:41:01,33.74,113.3,83.53,83,100,9.48
273,Burnie,AU,2020-08-01 13:41:01,-41.07,145.92,53.01,85,48,5.99
274,Gambela,ET,2020-08-01 13:41:01,8.25,34.58,81.63,78,65,0.69
275,Narsaq,GL,2020-08-01 13:41:01,60.92,-46.05,51.8,66,75,3.36
276,Puerto Leguizamo,CO,2020-08-01 13:41:02,-0.19,-74.78,78.84,80,32,2.08
277,Zemetchino,RU,2020-08-01 13:41:02,53.5,42.62,61.05,78,88,5.66
278,Hualmay,PE,2020-08-01 13:41:02,-11.1,-77.61,61.27,80,77,7.18
279,Faanui,PF,2020-08-01 13:35:03,-16.48,-151.75,77.36,80,40,11.59
280,Joshimath,IN,2020-08-01 13:41:02,30.57,79.57,69.84,62,100,1.41
281,Usinsk,RU,2020-08-01 13:41:02,65.99,57.53,60.17,73,49,14.67
282,Saint-Augustin,CA,2020-08-01 13:40:52,51.23,-58.65,57.45,85,100,9.86
283,Buraydah,SA,2020-08-01 13:41:03,26.33,43.98,114.8,18,40,11.41
284,Pimenta Bueno,BR,2020-08-01 13:41:03,-11.67,-61.19,89.37,27,0,4.61
285,Rawson,AR,2020-08-01 13:35:30,-43.3,-65.1,51.8,54,100,25.12
286,Umea,SE,2020-08-01 13:41:03,63.83,20.26,66.2,72,99,11.41
287,Porto Walter,BR,2020-08-01 13:41:03,-8.27,-72.74,82.72,51,0,2.3
288,Uyskoye,RU,2020-08-01 13:41:03,54.38,60.0,74.84,77,100,5.28
289,Colares,PT,2020-08-01 13:41:04,38.8,-9.45,81.0,57,20,20.8
290,Coari,BR,2020-08-01 13:41:04,-4.08,-63.14,86.43,45,5,3.8
291,Pavlysh,UA,2020-08-01 13:41:04,48.92,33.36,72.34,49,35,9.31
292,Inuvik,CA,2020-08-01 13:41:04,68.35,-133.72,55.4,87,75,14.99
293,Petropavlovsk-Kamchatskiy,RU,2020-08-01 13:35:15,53.05,158.65,53.6,81,40,6.71
294,Kittery,US,2020-08-01 13:41:04,43.09,-70.74,82.0,57,20,4.7
295,Young,UY,2020-08-01 13:41:05,-32.68,-57.63,61.38,83,10,9.06
296,Pospelikha,RU,2020-08-01 13:41:05,51.95,81.77,69.98,59,0,8.7
297,Opelousas,US,2020-08-01 13:41:05,30.53,-92.08,73.0,94,90,5.82
298,Aklavik,CA,2020-08-01 13:34:59,68.22,-135.01,55.4,87,75,14.99
299,Hudiksvall,SE,2020-08-01 13:41:05,61.73,17.1,70.77,55,99,9.84
300,Brattleboro,US,2020-08-01 13:39:08,42.85,-72.56,79.0,95,0,6.02
301,Kinshasa,CD,2020-08-01 13:38:18,-4.32,15.32,78.8,69,90,6.93
302,Harper,LR,2020-08-01 13:35:31,4.38,-7.72,76.26,81,98,13.09
303,Ous,RU,2020-08-01 13:41:06,60.91,61.52,70.45,54,42,3.58
304,Igarka,RU,2020-08-01 13:41:06,67.47,86.58,61.99,61,24,8.01
305,Ponta Delgada,PT,2020-08-01 13:41:06,37.73,-25.67,75.2,64,20,6.93
306,Aykhal,RU,2020-08-01 13:35:34,66.0,111.5,66.2,39,0,6.71
307,Arlit,NE,2020-08-01 13:41:06,18.74,7.39,102.78,23,20,12.68
