City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
54,Puerto Ayora,EC,2020-08-01 18:12:24,-0.74,-90.35,78.8,61,40,25.28,scattered clouds
55,Upernavik,GL,2020-08-01 18:08:29,72.79,-56.15,42.8,65,8,13.56,clear sky
56,Severo-Kurilsk,RU,2020-08-01 18:12:16,50.68,156.12,52.14,86,63,12.33,broken clouds
57,Marawi,PH,2020-08-01 18:13:08,8.0,124.29,75.0,92,100,4.0,light rain
58,Hobart,AU,2020-08-01 18:11:34,-42.88,147.33,51.8,62,75,8.05,broken clouds
59,La Rioja,ES,2020-08-01 18:13:08,42.25,-2.5,75.2,60,10,11.41,clear sky
60,Itoman,JP,2020-08-01 18:13:08,26.12,127.67,84.2,83,40,6.93,shower rain
61,Saint-Augustin,CA,2020-08-01 18:13:08,51.23,-58.65,60.33,80,98,6.82,overcast clouds
62,Port Alfred,ZA,2020-08-01 18:12:21,-33.59,26.89,59.22,74,0,4.56,clear sky
63,Ulaangom,MN,2020-08-01 18:13:09,49.98,92.07,56.07,66,21,3.44,few clouds
64,The Valley,AI,2020-08-01 18:13:09,18.22,-63.06,87.8,70,20,11.41,few clouds
65,Aswan,EG,2020-08-01 18:09:19,24.09,32.91,106.11,13,7,13.22,clear sky
66,Touros,BR,2020-08-01 18:12:51,-5.2,-35.46,82.4,69,40,16.11,scattered clouds
67,Punta Arenas,CL,2020-08-01 18:12:12,-53.15,-70.92,39.2,86,75,9.17,broken clouds
68,Abha,SA,2020-08-01 18:12:25,18.22,42.51,69.8,77,40,2.64,scattered clouds
69,Atuona,PF,2020-08-01 18:12:15,-9.8,-139.03,79.43,73,69,16.4,broken clouds
70,Mar Del Plata,AR,2020-08-01 18:12:10,-38.0,-57.56,53.6,71,83,11.41,broken clouds
71,Vaini,TO,2020-08-01 18:12:11,-21.2,-175.2,68.0,88,75,9.17,broken clouds
72,Acari,PE,2020-08-01 18:13:10,-15.43,-74.62,74.41,40,46,10.56,scattered clouds
73,Guerrero Negro,MX,2020-08-01 18:12:55,27.98,-114.06,87.89,43,48,1.81,scattered clouds
74,Qianan,CN,2020-08-01 18:13:10,44.99,124.06,76.08,79,69,10.96,broken clouds
75,Faanui,PF,2020-08-01 18:12:25,-16.48,-151.75,77.4,82,22,11.88,few clouds
76,Cockburn Town,TC,2020-08-01 18:12:15,21.46,-71.14,84.2,74,75,17.22,broken clouds
77,Goderich,CA,2020-08-01 18:13:10,43.75,-81.72,79.0,77,100,1.68,overcast clouds
78,Harper,LR,2020-08-01 18:12:16,4.38,-7.72,75.76,80,99,11.16,overcast clouds
79,Kourou,GF,2020-08-01 18:13:10,5.16,-52.65,86.0,74,57,5.82,light rain
80,Port Augusta,AU,2020-08-01 18:11:23,-32.5,137.77,46.4,46,100,6.93,overcast clouds
81,Arraial Do Cabo,BR,2020-08-01 18:12:16,-22.97,-42.03,75.2,60,20,13.87,few clouds
82,Bathsheba,BB,2020-08-01 18:12:42,13.22,-59.52,87.8,66,40,11.41,scattered clouds
83,Norman Wells,CA,2020-08-01 18:12:36,65.28,-126.83,73.4,60,5,10.29,clear sky
84,Namibe,AO,2020-08-01 18:13:11,-15.2,12.15,66.79,87,0,2.86,clear sky
85,Ust-Maya,RU,2020-08-01 18:13:11,60.42,134.53,50.13,91,5,1.45,clear sky
86,Vitim,RU,2020-08-01 18:13:11,59.45,112.56,59.67,66,83,9.08,broken clouds
87,Carbondale,US,2020-08-01 18:13:11,37.73,-89.22,68.0,88,90,8.05,light rain
88,Mayo,US,2020-08-01 18:12:19,38.89,-76.51,86.0,74,75,10.29,broken clouds
89,Broome,US,2020-08-01 18:13:11,42.25,-75.83,86.0,46,99,4.0,overcast clouds
90,Guarapari,BR,2020-08-01 18:13:11,-20.67,-40.5,75.99,65,37,8.14,light rain
91,Cooma,AU,2020-08-01 18:13:11,-36.23,149.13,26.6,92,21,3.36,few clouds
92,Oranjestad,AW,2020-08-01 18:09:43,12.52,-70.03,91.4,63,40,19.46,scattered clouds
93,Grand Gaube,MU,2020-08-01 18:13:12,-20.01,57.66,70.0,82,13,3.0,few clouds
94,Havelock,US,2020-08-01 18:13:12,34.88,-76.9,93.0,66,75,11.41,light rain
95,Bolgar,RU,2020-08-01 18:13:12,54.95,49.07,59.0,100,90,11.18,light rain
96,Constitucion,CL,2020-08-01 18:12:23,-35.33,-72.42,54.86,88,100,19.08,light rain
97,Provideniya,RU,2020-08-01 18:12:06,64.38,-173.3,45.23,75,0,7.14,clear sky
98,Bhunya,SZ,2020-08-01 18:13:12,-26.55,31.02,59.0,47,0,8.05,clear sky
99,Ostrovnoy,RU,2020-08-01 18:13:12,68.05,39.51,52.02,90,86,13.67,light rain
100,Pangnirtung,CA,2020-08-01 18:12:29,66.15,-65.71,46.4,100,90,14.99,light rain
101,Lagoa,PT,2020-08-01 18:13:12,39.05,-27.98,70.92,69,0,8.84,clear sky
102,Emerald,AU,2020-08-01 18:13:12,-23.53,148.17,50.0,81,5,4.7,clear sky
103,Hambantota,LK,2020-08-01 18:12:22,6.12,81.12,80.42,82,41,18.05,scattered clouds
104,Kimbe,PG,2020-08-01 18:10:04,-5.55,150.14,74.61,81,91,7.76,overcast clouds
105,Tiksi,RU,2020-08-01 18:12:53,71.69,128.87,40.08,89,2,3.13,clear sky
106,Torit,SS,2020-08-01 18:13:13,4.41,32.57,72.7,84,92,2.19,overcast clouds
107,Utete,TZ,2020-08-01 18:13:13,-7.99,38.76,71.31,70,0,7.7,clear sky
108,Olafsvik,IS,2020-08-01 18:12:26,64.89,-23.71,52.39,84,73,9.04,broken clouds
109,Rocha,UY,2020-08-01 18:12:55,-34.48,-54.33,63.05,68,3,9.06,clear sky
110,Shelburne,CA,2020-08-01 18:13:13,44.08,-80.2,86.0,40,20,11.41,few clouds
111,Coahuayana,MX,2020-08-01 18:13:13,18.73,-103.68,84.2,70,5,4.38,clear sky
112,Wenling,CN,2020-08-01 18:13:14,28.37,121.36,86.0,54,4,8.14,light rain
113,Gulf Gate Estates,US,2020-08-01 18:13:14,27.25,-82.51,95.0,44,40,10.29,scattered clouds
114,Beringovskiy,RU,2020-08-01 18:12:28,63.05,179.32,50.47,81,100,9.8,overcast clouds
115,Rajgurunagar,IN,2020-08-01 18:13:14,18.87,73.9,75.34,88,70,7.16,broken clouds
116,Kotka,FI,2020-08-01 18:13:14,60.47,26.95,60.8,63,79,3.36,broken clouds
117,Vostok,RU,2020-08-01 18:13:14,46.49,135.88,62.22,100,100,4.07,light rain
118,Manono,CD,2020-08-01 18:13:14,-7.3,27.42,82.17,29,81,8.03,broken clouds
119,Ahipara,NZ,2020-08-01 18:12:17,-35.17,173.17,55.83,89,100,12.28,moderate rain
120,Ohangaron,UZ,2020-08-01 18:13:14,40.91,69.64,77.0,53,35,6.93,scattered clouds
121,Korem,ET,2020-08-01 18:13:14,12.51,39.52,58.1,86,56,8.3,broken clouds
122,West Bay,KY,2020-08-01 18:13:14,19.37,-81.42,90.0,74,20,10.29,few clouds
123,Ostersund,SE,2020-08-01 18:10:03,63.18,14.64,73.4,53,75,4.7,broken clouds
124,Boa Vista,BR,2020-08-01 18:13:15,2.82,-60.67,86.0,62,75,5.82,broken clouds
125,Oistins,BB,2020-08-01 18:13:15,13.07,-59.53,87.8,66,40,11.41,scattered clouds
126,Hilo,US,2020-08-01 18:12:11,19.73,-155.09,73.4,88,90,6.93,heavy intensity rain
127,Moron,AR,2020-08-01 18:13:15,-34.65,-58.62,66.2,63,59,12.75,broken clouds
128,Byron Bay,AU,2020-08-01 18:11:49,-28.65,153.62,48.99,100,13,7.49,few clouds
129,Gat,IL,2020-08-01 18:13:04,31.61,34.76,84.0,59,0,5.26,clear sky
130,Praia Da Vitoria,PT,2020-08-01 18:12:35,38.73,-27.07,78.8,54,20,6.98,few clouds
131,Carnarvon,AU,2020-08-01 18:12:20,-24.87,113.63,62.6,82,52,12.75,broken clouds
132,Port Hardy,CA,2020-08-01 18:11:40,50.7,-127.42,62.6,77,40,4.7,scattered clouds
133,Flinders,AU,2020-08-01 18:12:52,-34.58,150.86,46.99,85,5,1.01,clear sky
134,Prince Rupert,CA,2020-08-01 18:11:51,54.32,-130.32,66.2,68,40,12.75,scattered clouds
135,Leningradskiy,RU,2020-08-01 18:12:40,69.38,178.42,40.32,72,100,2.82,overcast clouds
136,Dakar,SN,2020-08-01 18:12:42,14.69,-17.44,86.0,74,75,9.17,broken clouds
137,Impfondo,CG,2020-08-01 18:13:16,1.64,18.07,82.54,57,99,1.79,overcast clouds
138,Avarua,CK,2020-08-01 18:12:19,-21.21,-159.78,64.4,82,23,3.36,few clouds
139,Izberbash,RU,2020-08-01 18:13:16,42.57,47.86,73.4,73,65,6.71,broken clouds
140,Rockport,US,2020-08-01 18:13:16,28.02,-97.05,91.4,59,1,10.29,clear sky
141,Tessalit,ML,2020-08-01 18:13:16,20.2,1.01,103.17,18,1,11.03,clear sky
142,Lao Cai,VN,2020-08-01 18:13:16,22.48,103.95,78.26,86,100,1.59,light rain
143,Pevek,RU,2020-08-01 18:12:32,69.7,170.31,36.3,96,100,1.86,overcast clouds
144,Avera,US,2020-08-01 18:12:34,33.19,-82.53,95.0,41,40,10.54,scattered clouds
145,Victoria,HK,2020-08-01 18:11:50,22.29,114.16,81.0,88,100,8.01,moderate rain
146,Tankhoy,RU,2020-08-01 18:13:17,51.55,105.13,58.64,90,100,9.89,moderate rain
147,Bereda,ES,2020-08-01 18:12:50,43.27,-7.54,69.01,76,31,14.0,scattered clouds
148,Eenhana,NA,2020-08-01 18:13:17,-17.47,16.33,66.38,26,0,6.89,clear sky
149,Vila Franca Do Campo,PT,2020-08-01 18:12:24,37.72,-25.43,73.4,60,75,4.7,broken clouds
150,Tasiilaq,GL,2020-08-01 18:12:26,65.61,-37.64,53.6,46,20,5.82,few clouds
151,Yenisehir,TR,2020-08-01 18:13:17,40.26,29.65,78.8,57,2,10.29,clear sky
152,Necochea,AR,2020-08-01 18:13:17,-38.55,-58.74,57.99,54,89,15.99,overcast clouds
153,Port Macquarie,AU,2020-08-01 18:13:18,-31.43,152.92,44.01,97,4,4.52,clear sky
154,Artyom,AZ,2020-08-01 18:13:18,40.47,50.33,78.8,61,0,11.41,clear sky
155,Lorengau,PG,2020-08-01 18:12:45,-2.02,147.27,80.06,84,99,10.36,light rain
156,Mahebourg,MU,2020-08-01 18:12:19,-20.41,57.7,71.6,83,75,11.41,shower rain
157,Bengkulu,ID,2020-08-01 18:12:37,-3.8,102.27,74.84,90,74,4.61,broken clouds
158,Wairoa,NZ,2020-08-01 18:09:59,-39.03,177.37,44.01,91,91,1.99,overcast clouds
159,Paamiut,GL,2020-08-01 18:12:42,61.99,-49.67,45.41,96,100,11.7,moderate rain
160,Ahwa,IN,2020-08-01 18:13:18,20.75,73.68,76.01,92,100,3.42,overcast clouds
161,Codrington,AU,2020-08-01 18:12:24,-38.27,141.97,50.13,90,71,6.29,broken clouds
162,Truth Or Consequences,US,2020-08-01 18:13:18,33.13,-107.25,86.0,32,1,3.36,clear sky
163,Newport,GB,2020-08-01 18:13:19,51.59,-3.0,66.0,67,49,1.99,scattered clouds
164,Oriximina,BR,2020-08-01 18:13:19,-1.77,-55.87,94.5,35,68,7.0,broken clouds
165,Kirakira,SB,2020-08-01 18:13:19,-10.45,161.92,79.07,80,70,1.14,light rain
166,Marsa Matruh,EG,2020-08-01 18:13:19,31.35,27.25,80.6,78,0,11.41,clear sky
167,Basoko,CD,2020-08-01 18:13:19,1.24,23.62,78.73,74,86,3.29,overcast clouds
168,Nelson Bay,AU,2020-08-01 18:12:27,-32.72,152.15,46.99,100,0,2.24,clear sky
169,Iracoubo,GF,2020-08-01 18:12:57,5.48,-53.2,82.53,79,24,7.34,light rain
170,Ambunti,PG,2020-08-01 18:13:19,-4.24,142.84,73.06,97,100,1.23,overcast clouds
171,Igarka,RU,2020-08-01 18:12:57,67.47,86.58,54.01,67,15,7.99,few clouds
172,Lata,PT,2020-08-01 18:13:19,40.16,-8.33,75.0,84,0,11.99,clear sky
173,Esperance,AU,2020-08-01 18:12:55,-33.87,121.9,46.4,87,81,10.29,broken clouds
174,Saldanha,ZA,2020-08-01 18:12:26,-33.01,17.94,66.2,55,0,2.24,clear sky
175,Mwinilunga,ZM,2020-08-01 18:13:20,-11.74,24.43,64.65,38,0,6.49,clear sky
176,Port Elizabeth,ZA,2020-08-01 18:12:11,-33.92,25.57,51.8,93,0,3.6,light rain
177,Bosaso,SO,2020-08-01 18:12:23,11.28,49.18,89.53,57,72,5.84,light rain
178,Naron,ES,2020-08-01 18:13:20,43.52,-8.15,70.0,71,38,7.0,scattered clouds
179,Doha,QA,2020-08-01 18:10:11,25.29,51.53,96.01,79,47,8.05,scattered clouds
180,Luderitz,NA,2020-08-01 18:12:14,-26.65,15.16,78.8,16,0,4.7,clear sky
181,Hobyo,SO,2020-08-01 18:12:40,5.35,48.53,77.9,77,19,26.69,few clouds
182,Troitsko-Pechorsk,RU,2020-08-01 18:13:21,62.71,56.2,54.55,95,23,4.52,few clouds
183,Westport,US,2020-08-01 18:10:04,41.14,-73.36,93.99,51,1,8.05,clear sky
184,Kodiak,US,2020-08-01 18:12:21,57.79,-152.41,53.6,93,90,5.82,mist
185,Canmore,CA,2020-08-01 18:13:21,51.08,-115.35,70.0,73,1,10.29,clear sky
186,Erenhot,CN,2020-08-01 18:12:48,43.65,111.98,74.35,28,2,10.31,clear sky
187,Mount Gambier,AU,2020-08-01 18:12:14,-37.83,140.77,48.2,93,75,3.36,broken clouds
188,Green River,US,2020-08-01 18:13:21,41.53,-109.47,84.2,17,1,6.93,clear sky
189,Castro,BR,2020-08-01 18:12:17,-24.79,-50.01,67.89,52,25,4.79,scattered clouds
190,Cherdyn,RU,2020-08-01 18:13:21,60.4,56.48,56.3,93,85,4.76,overcast clouds
191,Thompson,CA,2020-08-01 18:12:21,55.74,-97.86,68.0,45,20,8.05,few clouds
192,Senanga,ZM,2020-08-01 18:13:22,-16.12,23.27,62.28,27,0,6.6,clear sky
193,Khatanga,RU,2020-08-01 18:12:13,71.97,102.5,64.45,61,100,7.27,overcast clouds
194,Iqaluit,CA,2020-08-01 18:13:22,63.75,-68.51,60.8,67,75,19.46,broken clouds
195,Yulara,AU,2020-08-01 18:13:22,-25.24,130.99,46.4,24,0,6.93,clear sky
196,Torbay,CA,2020-08-01 18:12:14,47.67,-52.73,71.01,88,75,9.17,fog
197,Rorvik,NO,2020-08-01 18:13:22,64.86,11.24,61.47,75,0,13.65,clear sky
198,Yellowknife,CA,2020-08-01 18:12:24,62.46,-114.35,75.99,68,75,12.75,broken clouds
199,Boshnyakovo,RU,2020-08-01 18:13:22,49.63,142.17,60.01,95,100,13.58,light rain
200,Zaysan,KZ,2020-08-01 18:13:23,47.47,84.87,64.98,40,53,7.47,broken clouds
201,Padang,ID,2020-08-01 18:12:45,-0.95,100.35,77.27,80,88,3.18,overcast clouds
202,Rakke,EE,2020-08-01 18:13:23,58.98,26.25,56.25,77,2,3.76,clear sky
203,Waitati,NZ,2020-08-01 18:13:23,-45.75,170.57,48.99,91,27,8.99,scattered clouds
204,Huilong,CN,2020-08-01 18:13:23,31.81,121.66,84.99,84,48,1.01,scattered clouds
205,Malanje,AO,2020-08-01 18:13:23,-9.54,16.34,73.29,26,0,2.57,clear sky
206,Bhag,PK,2020-08-01 18:13:23,29.04,67.82,105.33,26,36,16.98,light rain
207,Vertou,FR,2020-08-01 18:13:23,47.17,-1.47,73.99,56,17,11.41,few clouds
208,Ivanivka,UA,2020-08-01 18:13:23,46.72,34.55,70.48,49,79,2.19,broken clouds
209,Bonthe,SL,2020-08-01 18:12:52,7.53,-12.51,76.68,89,100,11.05,light rain
210,Concarneau,FR,2020-08-01 18:13:23,47.88,-3.92,68.0,68,86,12.75,overcast clouds
211,Sola,VU,2020-08-01 18:13:24,-13.88,167.55,76.96,87,63,4.79,broken clouds
212,Sibutad,PH,2020-08-01 18:13:24,8.61,123.48,76.14,87,99,4.7,overcast clouds
213,Rio Cuarto,AR,2020-08-01 18:13:24,-33.13,-64.35,75.2,36,54,38.03,broken clouds
214,Borogontsy,RU,2020-08-01 18:13:24,62.67,131.17,55.26,61,0,2.48,clear sky
215,Clyde River,CA,2020-08-01 18:12:36,70.47,-68.59,46.4,87,90,5.82,overcast clouds
216,Wakkanai,JP,2020-08-01 18:13:24,45.41,141.67,67.06,90,100,9.13,overcast clouds
217,Maniitsoq,GL,2020-08-01 18:12:14,65.42,-52.9,45.25,96,100,14.09,light rain
218,Omsukchan,RU,2020-08-01 18:13:24,62.53,155.8,42.93,81,1,3.04,clear sky
219,Makokou,GA,2020-08-01 18:13:24,0.57,12.86,75.69,71,30,1.21,scattered clouds
220,Vao,NC,2020-08-01 18:12:42,-22.67,167.48,65.95,68,56,18.32,broken clouds
221,Mandalgovi,MN,2020-08-01 18:13:25,45.76,106.27,55.54,82,95,22.32,overcast clouds
222,Alekseyevka,RU,2020-08-01 18:13:25,50.63,38.69,61.52,78,32,5.66,scattered clouds
223,Bandarbeyla,SO,2020-08-01 18:12:28,9.49,50.81,78.01,74,69,30.2,broken clouds
224,Viedma,AR,2020-08-01 18:09:22,-40.81,-63.0,60.01,55,100,7.0,overcast clouds
225,Domoni,KM,2020-08-01 18:13:25,-12.26,44.53,74.88,77,25,3.24,scattered clouds
226,Mount Isa,AU,2020-08-01 18:12:31,-20.73,139.5,46.4,49,0,13.65,clear sky
227,Voh,NC,2020-08-01 18:13:25,-20.97,164.7,61.07,78,1,9.19,clear sky
228,Ilhabela,BR,2020-08-01 18:13:25,-23.78,-45.36,69.84,77,30,4.99,scattered clouds
229,Klaksvik,FO,2020-08-01 18:12:26,62.23,-6.59,51.8,93,8,9.17,clear sky
230,Kavieng,PG,2020-08-01 18:12:19,-2.57,150.8,80.02,82,100,7.52,light rain
231,Yinchuan,CN,2020-08-01 18:12:20,38.47,106.27,81.03,38,0,4.63,clear sky
232,Coihaique,CL,2020-08-01 18:12:56,-45.58,-72.07,44.6,81,75,3.36,broken clouds
233,Izhma,RU,2020-08-01 18:13:26,65.01,53.91,53.69,88,41,4.25,scattered clouds
234,Russellville,US,2020-08-01 18:12:13,35.28,-93.13,84.0,65,75,6.93,broken clouds
235,Tuatapere,NZ,2020-08-01 18:10:22,-46.13,167.68,49.84,89,99,4.29,overcast clouds
236,Develi,TR,2020-08-01 18:13:26,38.39,35.49,75.2,41,0,6.93,clear sky
237,Saint George,US,2020-08-01 18:08:48,37.1,-113.58,102.99,16,1,4.9,clear sky
238,Cabo San Lucas,MX,2020-08-01 18:11:58,22.89,-109.91,91.0,62,5,4.7,clear sky
239,Nova Olimpia,BR,2020-08-01 18:13:18,-14.8,-57.29,96.3,16,0,6.69,clear sky
240,Jimo,CN,2020-08-01 18:13:26,36.39,120.46,82.99,83,86,6.71,mist
241,Mao,ES,2020-08-01 18:12:20,39.89,4.27,84.2,66,0,6.93,clear sky
242,Sorrento,IT,2020-08-01 18:13:27,40.63,14.37,82.4,74,40,5.82,scattered clouds
243,Makhinjauri,GE,2020-08-01 18:13:27,41.67,41.69,71.6,88,75,10.29,thunderstorm
244,Honiara,SB,2020-08-01 18:08:48,-9.43,159.95,77.41,79,53,3.85,broken clouds
245,Haileybury,CA,2020-08-01 18:13:27,47.45,-79.64,78.8,57,75,6.93,broken clouds
246,Dores Do Indaia,BR,2020-08-01 18:13:27,-19.46,-45.6,77.07,42,40,3.67,scattered clouds
247,Ashtian,IR,2020-08-01 18:13:27,34.52,50.0,70.74,34,10,6.26,clear sky
248,East London,ZA,2020-08-01 18:12:33,-33.02,27.91,62.98,66,0,4.99,clear sky
249,Gualaquiza,EC,2020-08-01 18:13:27,-3.4,-78.55,74.05,61,61,3.22,light rain
250,Dawlatabad,AF,2020-08-01 18:13:27,36.41,64.91,76.98,22,0,4.97,clear sky
251,Namatanai,PG,2020-08-01 18:13:28,-3.67,152.43,78.82,84,100,11.16,light rain
252,Kasongo-Lunda,CD,2020-08-01 18:13:28,-6.47,16.82,81.88,26,68,2.21,broken clouds
253,Pindwara,IN,2020-08-01 18:13:28,24.8,73.07,83.07,76,100,4.25,overcast clouds
254,Saskylakh,RU,2020-08-01 18:12:04,71.92,114.08,59.18,54,43,5.99,scattered clouds
255,Nytva,RU,2020-08-01 18:13:28,57.94,55.33,64.4,77,98,2.24,overcast clouds
256,Mackay,AU,2020-08-01 18:13:28,-21.15,149.2,57.2,93,40,8.05,scattered clouds
257,Jaragua,BR,2020-08-01 18:13:28,-15.76,-49.33,73.4,27,0,12.75,clear sky
258,Georgetown,MY,2020-08-01 18:12:47,5.41,100.34,82.4,78,20,2.42,few clouds
259,Sorong,ID,2020-08-01 18:13:28,-0.88,131.25,77.14,90,66,12.95,light rain
260,Ercis,TR,2020-08-01 18:13:28,39.03,43.36,71.6,37,20,1.12,few clouds
261,Bambous Virieux,MU,2020-08-01 18:12:28,-20.34,57.76,71.6,83,75,11.41,shower rain
262,Rawson,AR,2020-08-01 18:13:29,-43.3,-65.1,56.16,45,100,27.09,overcast clouds
263,Bushehr,IR,2020-08-01 18:13:29,28.97,50.84,93.2,63,0,4.7,clear sky
264,Gigmoto,PH,2020-08-01 18:13:29,13.78,124.39,79.5,79,100,4.63,light rain
265,Sitrah,BH,2020-08-01 18:13:29,26.15,50.62,95.0,79,5,11.41,clear sky
266,Butaritari,KI,2020-08-01 18:12:11,3.07,172.79,82.99,79,59,14.56,broken clouds
267,Bethel,US,2020-08-01 18:12:11,41.37,-73.41,89.01,48,31,1.99,scattered clouds
268,Olyka,UA,2020-08-01 18:13:29,50.72,25.81,62.01,65,5,6.87,clear sky
269,Daitari,IN,2020-08-01 18:13:29,21.1,85.75,80.37,87,100,1.21,light rain
270,Geraldton,AU,2020-08-01 18:12:13,-28.77,114.6,46.4,93,96,8.05,overcast clouds
271,Camacari,BR,2020-08-01 18:13:30,-12.7,-38.32,80.6,69,40,12.75,scattered clouds
272,Areosa,PT,2020-08-01 18:13:30,41.72,-8.86,79.0,73,3,11.41,clear sky
273,Cam Ranh,VN,2020-08-01 18:09:49,11.92,109.16,84.2,79,75,19.46,broken clouds
